Provider Group,Backbone Providers,Modeled Providers,Excluded Providers,Modeled Share (%)
Children's / pediatric,83,73,10,88
General acute / academic,618,604,14,97.7
Rural / CAH / IHS,68,68,0,100
Specialty / behavioral / rehab,143,141,2,98.6
